20151106 ;28;59;56;54;69;40;67;69;89;61;86;96;64;24;92;09;50;66;78;80;64;86;54;44;22;40;51;
20151107 ;15;88;12;14;43;57;12;77;28;63;82;23;12;07;76;51;32;41;39;15;90;80;35;54;98;80;70;
20151108 ;45;79;92;82;86;20;12;95;55;91;41;96;38;78;17;47;99;74;87;07;01;11;24;86;31;43;07; 
20151109 ;22;00;30;54;29;87;66;37;17;72;22;58;90;41;63;03;02;81;75;76;75;78;17;19;72;87;14; 
20151110 ;37;51;25;69;51;87;86;23;84;31;53;06;26;98;98;69;45;51;10;45;54;83;81;71;56;95;35;
20151111 ;56;21;51;84;99;33;04;47;62;41;45;05;62;16;94;17;65;09;12;02;90;22;73;95;61;77;18;
20151112 ;57;72;25;58;24;35;62;65;94;29;07;29;43;12;12;09;73;90;69;46;09;95;67;17;13;18;78;
20151113 ;91;68;23;56;53;30;15;74;10;11;18;89;04;89;96;97;16;30;12;29;45;52;39;13;80;16;40;
20151114 ;97;47;55;50;52;55;44;61;53;77;45;84;91;37;80;16;12;67;64;32;07;95;39;46;99;83;08; 
20151115 ;31;50;87;16;80;44;68;62;77;92;81;10;35;95;81;85;02;92;47;47;27;56;69;01;13;72;62;
20151116 ;15;89;55;95;12;97;26;53;71;17;89;82;95;24;60;16;70;94;95;68;33;30;83;40;83;06;22;
20151117 ;39;70;80;93;05;52;53;30;34;96;05;81;03;51;22;73;60;38;13;58;45;18;91;05;39;70;34;
20151118 ;60;41;78;32;85;82;39;33;56;34;46;16;02;38;08;18;62;27;62;41;19;62;14;25;81;62;33;
20151119 ;31;68;04;62;89;54;64;32;31;24;96;03;32;50;59;73;42;11;01;73;06;78;22;53;30;09;27;
20151120 ;31;96;45;13;38;69;13;50;93;05;63;58;10;11;25;28;11;67;20;51;33;89;75;12;29;99;04; 
20151121 ;09;96;68;79;36;90;74;93;42;06;88;89;05;60;38;26;62;16;56;81;78;65;15;03;78;32;57;
20151122 ;68;85;39;08;10;66;16;25;24;48;73;23;39;38;32;19;15;85;76;21;59;87;55;44;30;54;46;
20151123 ;81;37;55;36;23;97;88;24;38;91;91;34;82;87;41;26;90;90;16;17;09;77;73;94;44;17;99;
20151124 ;29;69;91;74;88;21;94;48;12;30;10;94;83;21;17;61;89;85;68;39;61;77;22;23;47;40;80;
20151125 ;96;70;36;02;86;65;56;52;26;08;73;25;27;79;77;38;61;57;08;43;38;30;87;35;97;01;64;
20151126 ;33;70;75;86;01;92;74;93;82;30;70;81;92;32;95;11;16;34;67;00;26;80;80;37;74;34;79;
20151127 ;91;51;66;41;84;23;31;49;97;08;24;59;08;45;64;80;22;03;08;23;36;55;63;95;60;89;22;
 
20151128 ;46;16;20;93;25;81;42;88;44;43;77;27;56;61;68;33;81;84;66;08;99;48;36;26;35;95;79;
20151129 ;14;31;10;53;73;23;13;08;25;88;84;56;34;65;35;09;78;47;02;40;33;08;16;00;67;58;25;
20151130 ;54;70;11;64;36;79;24;30;23;22;47;01;25;34;14;34;91;66;89;90;06;48;10;01;87;72;70; 
20151201 ;78;52;31;75;38;46;99;62;22;17;15;49;64;80;52;01;55;96;05;67;62;05;61;89;56;12;49;
20151202 ;40;54;37;73;55;19;15;02;38;23;14;17;22;47;28;85;40;56;30;63;24;02;52;21;62;68;97;
20151203 ;90;83;22;84;65;50;03;10;66;76;95;34;40;51;26;18;42;93;50;69;94;47;69;90;21;02;68;
20151204 ;63;06;23;12;80;51;57;25;60;77;07;08;63;15;74;14;94;44;02;45;91;11;64;00;74;93;47;
20151205 ;36;43;67;46;08;35;83;10;90;35;69;98;23;21;05;21;27;81;22;74;58;16;33;11;37;21;85;
20151206 ;95;12;57;22;35;49;46;86;29;51;49;43;83;43;07;43;95;91;21;83;51;99;86;43;62;78;92;
20151207 ;25;40;42;71;09;48;34;03;57;55;31;45;83;62;84;47;43;92;86;21;63;22;28;50;61;03;80;
20151208 ;77;58;30;12;06;80;94;50;57;90;40;31;74;23;26;57;86;15;31;99;94;89;40;99;21;55;03;
20151209 ;53;87;54;76;36;31;09;36;07;13;15;28;60;27;05;12;30;10;91;37;68;43;26;64;41;62;23;
20151210 ;36;14;89;33;28;42;03;59;55;17;46;76;37;40;56;04;93;76;03;20;50;86;22;94;01;84;61;
20151211 ;25;74;66;31;86;71;60;06;31;87;99;71;53;19;56;88;13;99;41;07;50;11;77;48;83;62;42;
20151212 ;12;07;64;45;22;84;06;24;85;90;08;12;04;92;34;68;65;09;70;52;63;26;99;00;37;60;27;
20151213 ;05;31;22;73;83;01;49;99;07;10;14;62;85;29;20;06;26;22;62;68;40;35;69;73;46;58;85;
20151214 ;14;93;22;66;46;60;52;33;80;27;01;19;83;63;18;31;57;63;84;92;64;36;83;85;23;94;37;
20151215 ;12;95;67;19;04;91;35;49;97;99;16;97;05;82;07;14;90;51;01;62;90;87;28;26;00;73;06;
20151216 ;79;32;47;07;14;54;10;81;66;39;32;97;08;76;74;81;99;65;75;96;89;17;97;00;50;95;58;
20151217 ;86;77;14;27;44;16;38;57;06;59;33;01;77;17;34;93;78;43;36;37;75;97;86;51;61;62;03;
20151218 ;60;21;49;17;75;58;73;58;34;11;98;82;62;92;53;85;95;07;21;49;24;14;35;36;95;09;88;
20151219 ;35;16;50;88;12;59;30;62;44;27;72;93;85;73;26;58;64;49;91;13;50;75;46;56;68;62;29;
20151220 ;68;41;64;95;89;91;47;67;26;43;61;81;05;77;49;66;30;90;63;52;18;30;40;23;09;25;81;
20151221 ;42;94;44;11;16;50;58;81;96;22;57;80;58;80;95;26;37;16;05;96;78;68;14;46;12;39;71;
20151222 ;38;75;15;93;03;45;00;77;66;30;03;50;07;94;67;14;17;01;96;49;19;31;14;54;46;10;20;
20151223 ;09;44;30;76;57;28;23;19;63;91;52;39;22;77;13;49;58;72;48;91;32;35;86;78;91;69;57;
20151224 ;10;21;02;19;09;63;10;78;84;22;97;32;48;01;87;17;49;90;58;64;11;47;88;11;00;14;65;
20151225 ;40;45;82;99;45;31;23;32;35;35;70;22;01;78;63;15;74;88;45;02;94;38;48;06;79;37;96;
20151226 ;85;11;49;46;71;80;58;60;13;04;41;14;89;14;09;52;12;62;26;60;52;73;23;90;19;43;59;
20151227 ;17;49;76;17;79;23;47;00;89;74;36;33;64;99;44;11;20;58;64;61;71;37;01;35;17;67;93;
20151228 ;28;44;62;33;51;89;28;49;99;42;76;72;64;97;00;26;57;20;25;33;23;31;26;08;99;84;11; 
20151229 ;96;13;65;46;99;59;73;79;16;04;29;51;47;26;29;63;75;16;85;36;96;66;48;74;65;69;08;
20151230 ;78;93;32;62;92;24;61;56;61;91;53;54;08;57;34;22;91;18;43;71;86;92;51;50;03;56;65;
20151231 ;56;09;06;27;23;12;76;36;40;47;42;84;08;94;36;15;15;88;69;40;00;06;85;58;87;94;13;
20160101 ;52;47;02;88;60;20;16;35;68;34;32;87;37;35;04;18;78;09;96;97;88;76;68;78;72;17;16;
20160102 ;42;32;35;66;16;49;02;18;43;22;84;47;51;23;62;99;32;20;75;53;19;75;11;34;51;89;98;
20160103 ;11;61;37;00;77;20;62;00;96;11;63;63;69;72;32;94;75;76;19;75;54;51;87;48;46;08;24;
20160104 ;61;76;08;85;12;44;10;51;95;65;23;36;00;61;66;90;32;41;03;21;36;51;84;82;67;11;31;
20160105 ;51;33;92;01;06;98;91;39;01;36;72;37;25;96;86;71;55;82;60;82;85;81;51;15;28;49;26;
20160106 ;27;48;18;40;63;61;20;88;65;98;63;50;09;86;68;74;35;95;01;70;09;47;30;79;89;93;72;
20160107 ;34;71;03;61;68;66;00;27;15;28;12;79;88;26;59;44;03;03;41;08;07;03;64;60;65;88;10;
20160108 ;18;05;32;76;96;37;19;48;43;10;01;53;96;80;54;81;30;23;85;45;22;30;39;77;16;93;36;
20160109 ;84;04;94;36;90;89;47;67;50;18;88;62;56;38;24;83;95;16;64;42;71;22;74;78;52;61;37;
20160110 ;72;29;66;93;84;81;77;94;66;84;95;15;80;62;66;17;00;22;44;36;91;35;62;54;56;07;77;
20160111 ;17;47;39;44;46;32;76;33;36;84;98;33;87;20;90;69;26;14;68;24;91;18;04;72;77;24;14;
20160112 ;14;73;86;75;51;32;59;54;76;79;64;89;19;06;22;50;37;12;05;28;02;99;06;45;71;94;43;
20160113 ;02;77;40;52;37;41;56;81;23;59;13;73;83;66;58;89;09;58;88;89;35;10;18;98;48;31;90;
20160114 ;52;53;60;44;46;13;84;34;11;86;82;93;61;01;41;22;40;52;31;97;52;21;77;93;06;53;66;
20160115 ;77;73;00;64;32;99;49;12;76;14;17;68;94;56;49;84;89;26;19;14;18;79;56;21;91;34;95;
20160116 ;87;36;75;23;78;08;06;79;72;78;64;28;47;35;36;35;40;57;03;80;10;79;46;15;74;89;96;
20160117 ;81;70;59;34;39;25;63;53;64;90;52;53;42;81;14;42;04;29;32;10;41;17;84;80;29;32;19;
20160118 ;06;49;81;08;85;77;16;34;22;03;17;09;00;47;08;56;24;84;18;87;23;98;21;03;61;39;93;
20160119 ;85;89;94;54;21;18;92;72;17;70;03;01;91;94;34;28;91;38;44;09;07;28;04;10;76;68;67;
20160120 ;41;19;54;80;89;60;37;80;86;40;70;40;50;43;29;80;72;00;88;55;32;44;95;53;25;33;26;
20160121 ;01;54;28;55;82;31;52;78;86;70;62;34;52;14;59;31;10;27;51;11;20;85;34;94;86;29;62;
20160122 ;57;30;41;61;87;63;51;73;02;06;02;61;45;08;71;45;94;94;70;25;79;24;15;14;03;41;36;
20160123 ;82;01;05;92;90;80;88;77;81;92;03;67;83;21;31;89;67;83;46;09;74;17;64;99;94;93;50;
20160124 ;50;19;33;83;02;89;29;31;48;87;51;12;35;04;34;97;50;81;28;23;82;10;53;49;52;84;94;
20160125 ;04;69;30;49;68;71;38;33;97;53;94;69;40;53;76;26;01;85;20;11;65;20;36;09;54;68;98; 
